3;06;001;00984;00978;09939;00338076;00255858;07615;00335997;09939;00248999;09732;00002274;00089;00004465;00175;00000120;00005;10;22;23;45;
3;06;002;00033;00031;09394;00010519;00008055;07912;00010181;09679;00007855;09752;00000096;00119;00000104;00129;00000000;00000;10;22;21;15;
3;06;003;00034;00034;10000;00010551;00008491;08048;00010551;10000;00008243;09708;00000197;00232;00000050;00059;00000001;00001;10;22;21;20;
3;06;004;00036;00036;10000;00012212;00009864;08077;00012212;10000;00009665;09798;00000094;00095;00000105;00106;00000000;00000;10;22;22;15;
3;06;005;00044;00044;10000;00014683;00011422;07779;00014683;10000;00011141;09754;00000228;00200;00000049;00043;00000004;00004;10;22;21;40;
3;06;006;00031;00031;10000;00010285;00007343;07140;00010285;10000;00007130;09710;00000109;00148;00000102;00139;00000002;00003;10;22;21;40;
3;06;007;00072;00072;10000;00023247;00017280;07433;00023247;10000;00016805;09725;00000342;00198;00000131;00076;00000002;00001;10;22;22;35;
3;06;008;00149;00149;10000;00050100;00037364;07458;00050100;10000;00036502;09769;00000496;00133;00000364;00097;00000002;00001;10;22;22;30;
3;06;009;00011;00010;09091;00003094;00002015;07314;00002755;08904;00001971;09782;00000034;00169;00000010;00050;00000000;00000;10;22;22;15;
3;06;010;00038;00038;10000;00012853;00009254;07200;00012853;10000;00009037;09766;00000120;00130;00000097;00105;00000000;00000;10;22;21;25;
3;06;011;00142;00141;09930;00048214;00035094;07332;00047865;09928;00034056;09704;00000669;00191;00000369;00105;00000000;00000;10;22;20;40;
3;06;012;00052;00052;10000;00017472;00012580;07200;00017472;10000;00012279;09761;00000195;00155;00000105;00083;00000001;00001;10;22;21;15;
3;06;013;00236;00236;10000;00080234;00055510;06919;00080234;10000;00053806;09693;00000767;00138;00000931;00168;00000006;00001;10;22;22;00;
3;06;014;00080;00080;10000;00027585;00017969;06514;00027585;10000;00017568;09777;00000326;00181;00000072;00040;00000003;00002;10;22;22;25;
3;06;015;00074;00073;09865;00024565;00016668;06882;00024221;09860;00016262;09756;00000239;00143;00000154;00092;00000013;00008;10;22;22;30;
3;06;016;00060;00060;10000;00020457;00013334;06518;00020457;10000;00013034;09775;00000259;00194;00000041;00031;00000000;00000;10;22;22;20;
3;06;017;00055;00054;09818;00018349;00012772;07094;00018004;09812;00012461;09756;00000197;00154;00000114;00089;00000000;00000;10;22;22;15;
3;06;018;00030;00029;09667;00009975;00007018;07037;00009973;09998;00006850;09761;00000136;00194;00000031;00044;00000001;00001;10;22;20;50;
3;06;019;00070;00070;10000;00023915;00016519;06907;00023915;10000;00016120;09758;00000199;00120;00000192;00116;00000008;00005;10;22;21;30;
3;06;020;00077;00077;10000;00026724;00019800;07409;00026724;10000;00019259;09727;00000299;00151;00000240;00121;00000002;00001;10;22;20;15;
3;06;021;00058;00058;10000;00019492;00014384;07379;00019492;10000;00013922;09679;00000357;00248;00000105;00073;00000000;00000;10;22;21;35;
3;06;022;00018;00018;10000;00006075;00004568;07519;00006075;10000;00004472;09790;00000074;00162;00000022;00048;00000000;00000;10;22;22;25;
3;06;023;00029;00028;09655;00009908;00007100;07398;00009597;09686;00006973;09821;00000089;00125;00000038;00054;00000000;00000;10;22;21;30;
3;06;024;00084;00084;10000;00028716;00019284;06715;00028716;10000;00018848;09774;00000292;00151;00000140;00073;00000004;00002;10;22;22;25;
3;06;025;00191;00191;10000;00064751;00043579;06730;00064751;10000;00042356;09719;00000719;00165;00000495;00114;00000009;00002;10;23;00;10;
3;06;999;02688;02674;09948;00912052;00663125;07304;00907945;09955;00645614;09736;00008807;00133;00008526;00129;00000178;00003;10;23;00;10;
