3;15;001;10;23;00;15;0502;00074467;02959;
3;15;001;10;23;00;15;0575;00048889;01942;
3;15;001;10;23;00;15;0551;00046588;01851;
3;15;001;10;23;00;15;0151;00044786;01779;
3;15;001;10;23;00;15;0503;00017790;00707;
3;15;001;10;23;00;15;0040;00009899;00393;
3;15;001;10;23;00;15;0186;00004831;00192;
3;15;001;10;23;00;15;0513;00004450;00177;
3;15;002;10;22;21;10;0151;00007465;02904;
3;15;002;10;22;21;10;0502;00005759;02240;
3;15;002;10;22;21;10;0551;00005592;02175;
3;15;002;10;22;21;10;0575;00004767;01854;
3;15;002;10;22;21;10;0503;00000960;00373;
3;15;002;10;22;21;10;0040;00000477;00186;
3;15;002;10;22;21;10;0513;00000358;00139;
3;15;002;10;22;21;10;0186;00000328;00128;
3;15;003;10;22;21;40;0575;00002235;02881;
3;15;003;10;22;21;40;0151;00001719;02216;
3;15;003;10;22;21;40;0551;00001577;02033;
3;15;003;10;22;21;40;0502;00001298;01673;
3;15;003;10;22;21;40;0503;00000357;00460;
3;15;003;10;22;21;40;0040;00000278;00358;
3;15;003;10;22;21;40;0513;00000166;00214;
3;15;003;10;22;21;40;0186;00000128;00165;
3;15;004;10;22;22;10;0151;00005621;03812;
3;15;004;10;22;22;10;0502;00003220;02183;
3;15;004;10;22;22;10;0575;00002403;01629;
3;15;004;10;22;22;10;0551;00002326;01577;
3;15;004;10;22;22;10;0503;00000369;00250;
3;15;004;10;22;22;10;0040;00000294;00199;
3;15;004;10;22;22;10;0513;00000282;00191;
3;15;004;10;22;22;10;0186;00000232;00157;
3;15;005;10;22;22;20;0151;00003055;03190;
3;15;005;10;22;22;20;0575;00002083;02175;
3;15;005;10;22;22;20;0502;00001823;01903;
3;15;005;10;22;22;20;0551;00001588;01658;
3;15;005;10;22;22;20;0503;00000404;00422;
3;15;005;10;22;22;20;0040;00000234;00244;
3;15;005;10;22;22;20;0513;00000210;00219;
3;15;005;10;22;22;20;0186;00000181;00189;
3;15;006;10;22;21;10;0151;00002270;04364;
3;15;006;10;22;21;10;0551;00001496;02876;
3;15;006;10;22;21;10;0575;00000576;01107;
3;15;006;10;22;21;10;0502;00000477;00917;
3;15;006;10;22;21;10;0503;00000164;00315;
3;15;006;10;22;21;10;0513;00000089;00171;
3;15;006;10;22;21;10;0040;00000071;00136;
3;15;006;10;22;21;10;0186;00000059;00113;
3;15;007;10;22;21;35;0151;00001629;04705;
3;15;007;10;22;21;35;0551;00000804;02322;
3;15;007;10;22;21;35;0575;00000409;01181;
3;15;007;10;22;21;35;0502;00000380;01098;
3;15;007;10;22;21;35;0503;00000077;00222;
3;15;007;10;22;21;35;0040;00000057;00165;
3;15;007;10;22;21;35;0186;00000054;00156;
3;15;007;10;22;21;35;0513;00000052;00150;
3;15;008;10;22;21;35;0151;00001643;03738;
3;15;008;10;22;21;35;0551;00001063;02419;
3;15;008;10;22;21;35;0502;00000614;01397;
3;15;008;10;22;21;35;0575;00000597;01358;
3;15;008;10;22;21;35;0503;00000198;00451;
3;15;008;10;22;21;35;0040;00000116;00264;
3;15;008;10;22;21;35;0513;00000091;00207;
3;15;008;10;22;21;35;0186;00000073;00166;
3;15;009;10;23;01;00;0151;00001259;02756;
3;15;009;10;23;01;00;0502;00001073;02349;
3;15;009;10;23;01;00;0575;00000976;02137;
3;15;009;10;23;01;00;0551;00000960;02102;
3;15;009;10;23;01;00;0040;00000088;00193;
3;15;009;10;23;01;00;0513;00000081;00177;
3;15;009;10;23;01;00;0503;00000076;00166;
3;15;009;10;23;01;00;0186;00000055;00120;
3;15;010;10;22;21;50;0151;00001861;03420;
3;15;010;10;22;21;50;0575;00001181;02171;
3;15;010;10;22;21;50;0502;00001122;02062;
3;15;010;10;22;21;50;0551;00000757;01391;
3;15;010;10;22;21;50;0503;00000185;00340;
3;15;010;10;22;21;50;0040;00000153;00281;
3;15;010;10;22;21;50;0513;00000102;00187;
3;15;010;10;22;21;50;0186;00000080;00147;
3;15;011;10;23;00;15;0151;00000542;04709;
3;15;011;10;23;00;15;0575;00000281;02441;
3;15;011;10;23;00;15;0551;00000152;01321;
3;15;011;10;23;00;15;0502;00000086;00747;
3;15;011;10;23;00;15;0503;00000027;00235;
3;15;011;10;23;00;15;0513;00000025;00217;
3;15;011;10;23;00;15;0186;00000023;00200;
3;15;011;10;23;00;15;0040;00000015;00130;
3;15;012;10;22;20;55;0151;00001299;04012;
3;15;012;10;22;20;55;0551;00000983;03036;
3;15;012;10;22;20;55;0575;00000381;01177;
3;15;012;10;22;20;55;0502;00000371;01146;
3;15;012;10;22;20;55;0503;00000072;00222;
3;15;012;10;22;20;55;0186;00000051;00158;
3;15;012;10;22;20;55;0513;00000051;00158;
3;15;012;10;22;20;55;0040;00000030;00093;
3;15;013;10;22;20;50;0151;00000953;03239;
3;15;013;10;22;20;50;0575;00000801;02723;
3;15;013;10;22;20;50;0551;00000472;01604;
3;15;013;10;22;20;50;0502;00000454;01543;
3;15;013;10;22;20;50;0503;00000094;00320;
3;15;013;10;22;20;50;0513;00000074;00252;
3;15;013;10;22;20;50;0040;00000049;00167;
3;15;013;10;22;20;50;0186;00000045;00153;
3;15;014;10;22;21;40;0151;00002875;02801;
3;15;014;10;22;21;40;0502;00002588;02521;
3;15;014;10;22;21;40;0575;00002207;02150;
3;15;014;10;22;21;40;0551;00001566;01526;
3;15;014;10;22;21;40;0503;00000406;00396;
3;15;014;10;22;21;40;0040;00000257;00250;
3;15;014;10;22;21;40;0513;00000206;00201;
3;15;014;10;22;21;40;0186;00000159;00155;
3;15;015;10;22;20;50;0502;00008891;04571;
3;15;015;10;22;20;50;0575;00003613;01858;
3;15;015;10;22;20;50;0151;00002403;01236;
3;15;015;10;22;20;50;0551;00001816;00934;
3;15;015;10;22;20;50;0503;00001220;00627;
3;15;015;10;22;20;50;0040;00000546;00281;
3;15;015;10;22;20;50;0186;00000482;00248;
3;15;015;10;22;20;50;0513;00000478;00246;
3;15;016;10;22;20;10;0502;00003315;04542;
3;15;016;10;22;20;10;0575;00001378;01888;
3;15;016;10;22;20;10;0151;00001352;01852;
3;15;016;10;22;20;10;0551;00000435;00596;
3;15;016;10;22;20;10;0503;00000323;00443;
3;15;016;10;22;20;10;0186;00000182;00249;
3;15;016;10;22;20;10;0040;00000167;00229;
